Word,Word2
%,percentagem
€,
a,a
ª,
á,a
a22,a22
a23,a23
a24,a24
a25,a25
a28,a28
a29,a29
a3es,
a41,a41
a42,a42
a6,a
aae,
aaf,aaf
ab,ab
abaixo,abaixo
abalada,abalada
abalou,abalar
abandona,abandonar
abandonadas,abandonado
abandonado,abandonado
abandonados,abandonado
abandonam,abandonar
abandonando,abandonar
abandonar,abandonar
abandonaram,abandonar
abandone,abandonar
abandono,abandono
abandonou,abandonar
abarque,abarcar
abastecer,abastecer
abastecidos,abastecido
abastecimento,abastecimento
abastecimentos,abastecimento
abate,abate
abater,abater
abates,abate
abatimento,abatimento
abdicado,abdicar
abdicando,abdicar
abdicar,abdicar
abdicarem,abdicar
aberta,aberta
abertamente,abertamente
abertas,abertos
aberto,aberto
abertos,abertos
abertura,abertura
abismo,abismo
abjeta,abjeto
abolição,abolição
abolindo,abolir
abolir,abolir
abolorecido,abolorecer
abono,abono
abonos,abono
abordados,abordar
abordagem,abordagem
abordagens,abordagem
abordam,abordar
abordando,abordar
abordar,abordar
abortados,abortar
abortar,abortar
aborto,aborto
abra,abra
abraçar,abraçar
abrange,abranger
abrangem,abranger
abrangência,abrangência
abrangendo,abranger
abrangente,abrangente
abrangentes,abrangente
abranger,abranger
abrangerem,abranger
abrangida,abrangido
abrangidas,abrangido
abrangido,abrangido
abrangidos,abrangido
abranja,abranger
abrasivos,abrasivo
abre,abrir
abrem,abrir
abreu,
abria,abrir
abriel,abril
abrigo,abrigo
abrigos,abrigo
abril,abril
abrindo,abrir
abrir,abrir
abriram,abrir
abrisse,abrir
abriu,abrir
abrupta,abrupto
abrupto,abrupto
abs,ABS
absentismo,absentismo
absoluta,absoluto
absolutamente,absolutamente
absolutas,absoluto
absolutismo,absolutismo
absoluto,absoluto
absolutos,absoluto
absorção,absorção
absorve,absorver
absorvente,absorvente
absorver,absorver
absorveria,absorver
absorvido,absorvido
absorvidos,absorvido
abstenção,abstenção
abstendo,abster-se
abster,abster-se
abstido,abster-se
absurdo,absurdo
abundância,abundância
abundante,abundante
abundantes,abundantes
abusiva,abusivo
abusivamente,abusivamente
abusivas,abusivo
abusivo,abusivo
abusivos,abusivo
abuso,abuso
abusos,abuso
ac,Ac
acaba,acabar
acabado,acabado
acabam,acabar
acabamento,acabamento
acabando,acabar
acabar,acabar
acabaram,acabar
acabe,acabar
acabem,acabar
acabou,acabar
academia,academia
academias,academia
académica,académico
académicas,académico
académico,académico
académicos,académico
acamado,acamado
ação,ação
acarreta,acarretar
acarretam,acarretar
acaso,acaso
acatou,acatar
acautelada,acautelado
acautelando,acautelar
acautelar,acautelar
acautele,acautelar
acautelem,acautelar
acb,acb
acção,ação
access,access
accionar,acionar
accionista,acionista
accionistas,acionista
acções,ação
acede,aceder
acedem,aceder
aceder,aceder
acederam,aceder
acederem,aceder
acedidos,aceder
aceita,aceito
aceitação,aceitação
aceitando,aceitar
aceitar,aceitar
aceitaremos,aceitar
aceitáveis,aceitável
aceitável,aceitável
aceite,aceite
aceitem,aceitar
aceites,aceite
aceitou,aceitar
acelera,acelerar
aceleração,aceleração
acelerada,acelerado
acelerado,acelerado
aceleradoras,acelerador
aceleram,acelerar
aceleramento,aceleramento
acelerando,acelerando
acelerar,acelerar
acelerará,acelerar
aceleraram,acelerar
acelere,acelerar
acelerem,acelerar
acelerou,acelerar
acentua,acentuar
acentuação,acentuação
acentuada,acentuado
acentuadas,acentuado
acentuado,acentuado
acentuando,acentuar
acentuar,acentuar
acentuará,acentuar
acentuaram,acentuar
acentuou,acentuar
acerca,acerca
áceres,
acertar,acertar
acerte,acertar
aces,ACES
acessibilidade,acessibilidade
acessibilidades,acessibilidade
acessíveis,acessível
acessível,acessível
acesso,acesso
acessória,acessório
acessórias,acessório
acessórios,acessório
acessos,acesso
acha,acha
acham,achar
acicatar,acicatar
acidentados,acidentado
acidente,acidente
acidentes,acidentes
acima,acima
acionada,acionado
acionando,acionar
acionista,acionista
acionistas,acionista
ações,ação
acolha,acolher
acolhedoras,acolhedor
acolher,acolher
acolhidas,acolhida
acolhidos,acolher
acolhimento,acolhimento
acolhimentos,acolhimento
acomodem,acomodar
acompanha,acompanhar
acompanhada,acompanhado
acompanhadas,acompanhado
acompanhado,acompanhado
acompanhados,acompanhado
acompanham,acompanhar
acompanhamento,acompanhamento
acompanhando,acompanhar
acompanhantes,acompanhante
acompanhar,acompanhar
acompanhará,acompanhar
acompanhasse,acompanhar
acompanhe,acompanhar
acompanhem,acompanhar
acompanhou,acompanhar
acondicionado,acondicionado
aconselhada,aconselhar
aconselham,aconselhar
aconselhamento,aconselhamento
aconteça,acontecer
acontece,acontecer
acontecem,acontecer
acontecer,acontecer
acontecerá,acontecer
aconteceram,acontecer
aconteceu,acontecer
acontecido,acontecido
acontecimentos,acontecimento
acoplado,acoplado
acordadas,acordado
acordado,acordado
acordando,acordar
acórdãos,acórdão
acordo,acordo
acordos,acordo
acordou,acordar
açores,açor
acorrem,acorrer
acredita,acreditar
acreditação,acreditação
acreditam,acreditar
acreditamos,acreditar
acreditar,acreditar
acreditavam,acreditar
acresce,acrescer
acrescem,acrescer
acrescenta,acrescentar
acrescentado,acrescentado
acrescentam,acrescentar
acrescentando,acrescentar
acrescentar,acrescentar
acrescentou,acrescentar
acrescer,acrescer
acrescida,acrescido
acrescidas,acrescido
acrescido,acrescido
acrescidos,acrescidos
acréscimo,acréscimo
acréscimos,acréscimo
acrítica,acrítico
acss,ACSS
act,ACT
acti,
activa,ativa
activamente,ativamente
activas,ativar
actividade,atividade
actividades,atividade
activo,ativo
activos,ativo
acto,ato
actor,ator
actos,ato
actuação,atuação
actuais,atual
actual,atual
actualidade,atualidade
actualiza,atualizar
actualizá,atualizar
actualização,atualização
actualizações,atualização
actualizada,atualizado
actualizando,atualizar
actualizar,atualizar
actualmente,atualmente
actuam,atuar
actuando,atuar
actuar,atuar
actue,atuar
açudes,açude
acumula,acumular
acumulação,acumulação
acumulada,acumulado
acumuladas,acumulado
acumulado,acumulado
acumulados,acumulado
acumulam,acumular
acumulando,acumular
acumularam,acumular
acumularem,acumular
acumule,acumular
acusa,acusar
acusação,acusação
acusações,acusação
acusou,acusar
ad,AD
adaptá,adaptar
adaptabilidade,adaptabilidade
adaptabilidades,adaptabilidade
adaptação,adaptação
adaptações,adaptação
adaptadas,adaptado
adaptado,adaptado
adaptados,adaptado
adaptando,adaptar
adaptar,adaptar
adaptativamente,
adapte,adaptar
adaptem,adaptar
ade,ade
adenomiose,adenomiose
adensamento,adensamento
adeptos,adepto
adequação,adequação
adequada,adequado
adequadamente,adequadamente
adequadas,adequado
adequado,adequado
adequados,adequado
adequando,adequar
adequar,adequar
adereço,adereço
aderem,aderir
aderiu,aderir
adesão,adesão
adia,adiar
adiada,adiado
adiadas,adiado
adiado,adiado
adiados,adiado
adiam,
adiamento,adiamento
adiando,adiar
adiar,adiar
adição,adição
adicionado,adicionar
adicionais,adicionais
adicional,adicional
adicionalmente,adicionalmente
adicionar,adicionar
adições,adição
adigma,
adiou,adiar
adiram,adir
aditadas,aditar
aditivos,aditivo
adjacentes,adjacente
adjudicação,adjudicação
adjudicadas,adjudicado
adjudicado,adjudicado
adjudicar,adjudicar
adjudicatária,adjudicatário
adjudicatário,adjudicatário
adm,
adminis,admitir
administração,administração
administrações,administração
administrador,administrador
administradores,administrador
administrarem,administrar
administrativa,administrativo
administrativamente,administrativamente
administrativas,administrativo
administrativo,administrativo
administrativos,administrativo
admira,admirar
admirável,admirável
admissão,admissão
admissível,admissível
admite,admitir
admitem,admitir
admitida,admitido
admitir,admitir
admitirá,admitir
admitiu,admitir
ado,#NAME?
adoção,adoção
adolescência,adolescência
adolescentes,adolescente
adopção,adoção
adoptadas,adotado
adoptado,adotado
adoptando,adotar
adoptanto,
adoptar,adotar
adoptarem,adotar
adopte,adotar
adoptem,adotar
adotadas,adotado
adotado,adotado
adotados,adotado
adotam,adotar
adotando,adotar
adotantes,adotante
adotar,adotar
adotará,adotar
adotaram,adotar
adotarem,adotar
adote,adotar
adotem,adotar
adotou,adotar
adquira,adquirir
adquiram,adquirir
adquirente,adquirente
adquirentes,adquirente
adquirida,adquirido
adquiridas,adquirido
adquiridos,adquiridos
adquirir,adquirir
adse,ADSE
adstritos,adstrito
aduaneira,aduaneiro
aduaneiras,aduaneiro
adulta,adulto
adultas,adulto
adulterações,adulteração
adulto,adulto
adultos,adulto
adutoras,
advém,advir
advêm,advir
adversários,adversário
adverso,adverso
advindos,advindo
advocacia,advocacia
advoga,advogar
advogadas,advogado
advogado,advogado
advogados,advogado
ae,AE
aec,
aérea,aéreo
aéreas,aéreo
aéreo,aéreo
aéreos,aéreo
aero,aero-
aerogeradores,aerogerador
aeronáutica,aeronáutica
aeronáuticas,aeronáutica
aeronaves,aeronave
aeroporto,aeroporto
aeroportos,aeroporto
aeroportuária,aeroportuária
aeroportuárias,aeroportuária
aeroportuário,
afasta,afastar
afastada,afastado
afastado,afastado
afastam,afastar
afastamento,afastamento
afastando,afastar
afastar,afastar
afastaria,afastar
afastem,afastar
afastemos,afastar
afecta,afeto
afectação,afetação
afectado,afetado
afectados,afetado
afectam,afetar
afectando,afetar
afectar,afetar
afectas,afeto
afectivo,afetivo
afectos,afeto
afeganistão,
aferição,aferição
aferido,aferido
aferir,aferir
afeta,afeto
afetação,afetação
afetações,afetação
afetada,afetado
afetadas,afetado
afetado,afetado
afetados,afetado
afetam,afetar
afetando,afetar
afetaram,afetar
afetas,afeto
afetem,afetar
afeto,afeto
afetos,afeto
afigura,afigurar
afiliadas,afiliado
afinal,afinal
afinar,afinar
afirma,afirmar
afirmação,afirmação
afirmado,afirmar
afirmam,afirmar
afirmando,afirmar
afirmar,afirmar
afirmarmos,afirmar
afirmativa,afirmativa
afirme,afirmar
afirmou,afirmar
aflorar,aflorar
afluência,afluência
afluxo,afluxo
afogamento,afogamento
aforradores,aforrador
aforro,aforro
áfrica,áfrica
africana,africano
africanas,africano
africano,africano
africanos,africano
afrodescendentes,
afrontar,afrontar
afrontaram,afrontar
afundados,afundar
afundaram,afundar
afundou,afundar
afunilamento,afunilamento
ágeis,ágil
agência,agência
agências,agência
agenda,agenda
agendamento,agendamento
agendas,agenda
agente,agente
agentes,agente
ágil,ágil
agilidade,agilidade
agilização,agilização
agilizadas,agilizar
agilizado,agilizar
agilizando,agilizar
agilizar,agilizar
agindo,agir
aging,
agiotas,agiota
agir,agir
agitar,agitar
aglomerados,aglomerado
agora,agora
agosto,agosto
agraciações,agraciação
agradecer,agradecer
agrária,agrário
agrário,agrário
agrava,agravar
agravada,agravado
agravadas,agravado
agravado,agravado
agravados,agravado
agravam,agravar
agravamento,agravamento
agravamentos,agravamento
agravando,agravar
agravante,agravante
agravar,agravar
agravará,agravar
agravaram,agravar
agravava,agravar
agravou,agravar
agravouse,
agredidas,agredido
agregação,agregação
agregado,agregado
agregador,agregador
agregadora,agregador
agregados,agregado
agregando,agregar
agregue,agregar
agressão,agressão
agressiva,agressivo
agressivas,agressivo
agressividade,agressividade
agressivo,agressivo
agressões,agressão
agressor,agressor
agressora,agressor
agressoras,agressor
agressores,agressor
agrícola,agrícola
agrícolas,agrícola
agricultor,agricultor
agricultora,agricultor
agricultoras,agricultor
agricultores,agricultor
agricultura,agricultura
agriculturas,agricultura
agro,agro
agroalimentar,agroalimentar
agroalimentares,agroalimentar
agroambientais,agroambiental
agroecologia,
agroecológicas,
agroflorestais,agroflorestal
agroflorestal,agroflorestal
agroindustrial,agroindustrial
agronegócio,
agropecuária,agropecuária
agroquímicos,agroquímico
agroturismo,agroturismo
agrupamento,agrupamento
agrupamentos,agrupamento
agrupar,agrupar
água,água
aguarda,aguardar
aguardam,aguardar
aguardar,aguardar
águas,águas
aguçou,aguçar
aguda,agudo
agudizado,agudizar
agudizaram,agudizar
agudizou,agudizar
agudos,agudos
aguenta,aguentar
ahbv,
ai,ai
aí,aí
aicep,
aid,
aigp,
aima,
aimi,
air,
ais,ais
ajuda,ajuda
ajudá,
ajudando,ajudar
ajudantes,ajudante
ajudar,ajudar
ajudas,ajudas
ajude,ajudar
ajudem,ajudar
ajudou,ajudar
ajustada,ajustado
ajustadas,ajustado
ajustado,ajustado
ajustados,ajustado
ajustam,ajustar
ajustamento,ajustamento
ajustamentos,ajustamento
ajustando,ajustar
ajustar,ajustar
ajuste,ajuste
ajustem,ajustar
ajustes,ajuste
al,Al
alarga,alargar
alargá,
alarga¬mento,
alargada,alargado
alargado,alargado
alargados,alargado
alargamento,alargamento
alargamentos,alargamento
alargando,alargando
alargar,alargar
alargou,alargar
alargue,alargar
alarmante,alarmante
alarmantes,alarmante
alarme,alarme
alarmismo,alarmismo
alarmismos,alarmismo
alastrar,alastrar
alastrou,alastrar
alavanca,alavanca
alavancados,alavancar
alavancando,alavancar
alavancar,alavancar
alavancas,alavanca
alavanque,alavancar
alberga,albergar
albergues,albergue
albufeira,albufeira
albufeiras,albufeira
alçada,alçada
alcançada,alcançado
alcançadas,alcançado
alcançado,alcançado
alcançados,alcançado
alcançar,alcançar
alcançaram,alcançar
alcançarmos,alcançar
alcançáveis,alcançável
alcance,alcance
alcancem,alcançar
alcindo,
alcochete,
alcoólicas,alcoólico
alcoolismo,alcoolismo
alcoologia,
aldeia,aldeia
aldeias,aldeia
aldo,
aleatória,aleatório
aleatório,aleatório
aleatórios,aleatório
alega,alegar
alegado,alegado
alegados,alegado
alegam,alegar
alegando,alegar
alegará,alegar
alegou,alegar
alegre,alegre
alegria,alegria
aleitação,aleitação
além,além
alemanha,alemanda
alentejano,alentejano
alentejo,lentejar
alerta,alerta
alertado,alertar
alertando,alertar
alertou,alertar
alfândega,alfândega
alfandegário,alfandegário
alfandegários,alfandegário
alfarrabista,alfarrabista
alfarrabistas,alfarrabista
alfragide,
algarve,alarve
algarvia,algarvio
algas,alga
algemas,algema
algo,algo
algorítmica,algorítmico
algoritmo,algoritmo
algoritmos,algoritmo
alguém,alguém
algum,algum
alguma,alguma
algumas,alguma
alguns,algum
alheada,alheado
alheias,alheio
alheio,alheio
alia,aliar
aliada,aliado
aliado,aliado
aliados,aliado
aliança,aliança
alianças,aliança
aliás,aliás
álibi,álibi
alicerça,alicerçar
alicerçada,alicerçar
alicerçadas,alicerçar
alicerçando,alicerçar
alicerçar,alicerçar
alicerce,alicerce
alicerces,alicerce
aliciam,aliciar
alie,aliar
alienação,alienação
alienando,alienar
alimenta,alimentar
alimentação,alimentação
alimentadas,alimentar
alimentado,alimentar
alimentam,alimentar
alimentando,alimentar
alimentar,alimentar
alimentares,alimentar
alimentarmos,alimentar
alimente,alimentar
alimento,alimento
alimentos,alimentos
alínea,alínea
alinha,alinhar
alinhá,
alinhada,alinhado
alinhadas,alinhado
alinhado,alinhado
alinhados,alinhado
alinham,alinhar
alinhamento,alinhamento
alinhando,alinhar
alinhar,alinhar
aliviada,aliviado
aliviando,aliviar
aliviar,aliviar
alívio,alívio
allianz,
alma,alma
almada,
almeida,almeida
almejamos,almejar
almejando,almejar
almente,
almoço,almoço
almofada,almofada
alocação,alocação
alocadas,alocar
alocado,alocar
alocados,alocar
alocando,alocar
alocar,alocar
alojamento,alojamento
alojamentos,alojamento
alojar,alojar
alqueva,alqueive
alta,alta
altamente,altamente
altas,alta
altera,alterar
alteração,alteração
alterações,alteração
alterada,alterado
alteradas,alterado
alterado,alterado
alteram,alterar
alterando,alterar
alterar,alterar
alteraram,alterar
alterem,alterar
alteridade,alteridade
alternada,alternado
alternadamente,alternadamente
alternam,alternar
alternativa,alternativa
alternativas,alternativas
alternativo,alternativo
alternativos,alternativo
alterou,alterar
altíssima,altíssimo
altitude,altitude
alto,alto
altos,alto
altura,altura
alturas,alturas
alugadas,alugado
aluguer,aluguer
alumínio,alumínio
aluna,aluno
alunas,aluno
aluno,aluno
alunos,aluno
alusões,alusão
aluvionar,aluvionar
alva,alva
alvar,alvar
álvaro,
alves,
alvo,alvo
am,Am
amador,amador
amadora,amador
amadoras,amar
amadores,amador
âmago,âmago
amamentação,amamentação
amamentados,amamentar
amamentar,amamentar
amanhã,amanhã
amantes,amante
amarrado,amarrado
amas,amar
ambas,ambos
ambição,ambição
ambicionada,ambicionado
ambicionam,ambicionar
ambicionamos,ambicionar
ambicionando,ambicionar
ambiciosa,ambicioso
ambiciosamente,ambiciosamente
ambiciosas,ambicioso
ambicioso,ambicioso
ambiciosos,ambicioso
ambições,ambição
ambien,
ambientais,ambiental
ambiental,ambiental
ambientalismo,ambientalismo
ambientalista,ambientalista
ambientalmente,ambientalmente
ambiente,ambiente
ambientes,ambiente
ambiguidade,ambiguidade
âmbito,âmbito
âmbitos,âmbito
ambos,ambos
ambulâncias,ambulância
ambulatório,ambulatório
ameaça,ameaça
ameaçada,ameaçado
ameaçadas,ameaçado
ameaçado,ameaçado
ameaçados,ameaçado
ameaçam,ameaçar
ameaçando,ameaçar
ameaçar,ameaçar
ameaças,ameaçar
ameaçou,ameaçar
amealhou,amealhar
amendoal,amendoal
amenizam,amenizar
ameno,ameno
américa,
americana,americana
americano,americano
amesterdão,
amianto,amianto
amigável,amigável
amigo,amigo
amigos,amigo
amim,AMIM
amizade,amizade
amizades,amizade
aml,AML
amnistia,amnistia
amorfa,amorfo
amorim,
amortização,amortização
amortizar,amortizar
amostra,amostra
amostragem,amostragem
amostras,amostra
amparava,amparar
amparo,amparo
ampla,amplo
amplamente,amplamente
amplia,ampliar
ampliação,ampliação
ampliado,ampliado
ampliar,ampliar
amplie,ampliar
ampliem,ampliar
amplificada,amplificar
amplíssimo,amplo
amplitude,amplitude
amplo,amplo
amplos,amplo
amputada,amputado
amt,
ana,ANA
anacom,anaco
anacrónicas,anacrónico
anacrónico,anacrónico
anacrónicos,anacrónico
anadia,
anafre,ANAFRE
analfabetas,analfabeto
analfabetismo,analfabetismo
analisada,analisar
analisadas,analisar
analisando,analisando
analisar,analisar
analisarmos,analisar
análise,análise
análises,análise
análoga,análogo
análogos,análogo
analytics,
anárquica,anárquico
ança,#NAME?
ancoragem,ancoragem
ancorar,ancorar
and,
andamento,andamento
andante,andante
andar,andar
andré,
andropausa,andropausa
anel,anel
anelas,anelo
anepc,
anestesia,anestesia
anete,anete
anexa,anexo
anexas,anexo
anexos,anexo
anfíbios,anfíbios
angariação,angariação
angariadores,angariador
angeles,anelar
anglo,anglo
angola,angola
angular,angular
ani,
anim,
animação,animação
animadoras,animador
animadores,animador
animais,animal
animal,animal
animam,animar
aniversário,aniversário
anomalias,anomalia
anónima,anónimo
anónimas,anónimo
anonimato,anonimato
anonimizados,
anonimizando,
anos,anos
anotados,anotado
anseios,anseio
ânsia,ânsia
ansiedade,ansiedade
antagónicas,antagónico
ante,ante
antecâmara,antecâmara
antecede,anteceder
antecedência,antecedência
antecedentes,antecedentes
antecedeu,anteceder
antecipação,antecipação
antecipada,antecipado
antecipadamente,antecipadamente
antecipadas,antecipado
antecipado,antecipado
antecipando,antecipar
antecipar,antecipar
antecipável,antecipável
antenas,antenas
antepassados,antepassados
anterior,anterior
anteriores,anterior
anteriormente,anteriormente
antes,antes
anti,ant(i)-
anticapitalista,anticapitalista
anticiganismo,
anticomunismo,anticomunismo
anticópia,anticópia
anticorrupção,anticorrupção
antide¬mocráticas,
antidepressivos,antidepressivo
antidiscriminação,
antiga,antiga
antigas,antigás
antigo,antigo
antigos,antigos
antiguidade,antiguidade
antimicrobianos,microbiano
antipoluição,antipoluição
antiquados,antiquado
antirracista,antirracista
antirracistas,antirracista
antisemitismo,antissemitismo
antiterrorista,antiterrorista
antónio,antónimo
antropogénica,
antunes,
anuais,anual
anual,anual
anualizado,anual
anualmente,anualmente
anulação,anulação
anulado,anulado
anulam,anular
anulando,anular
anular,anular
anule,anular
anuncia,anunciar
anunciada,anunciado
anunciadas,anunciado
anunciado,anunciado
anunciados,anunciado
anunciem,anunciar
anúncio,anúncio
anúncios,anúncio
anunciou,anunciar
ap,AP
apa,APA
apagamento,apagamento
aparece,aparecer
aparecimento,aparecimento
aparelho,aparelho
aparelhos,aparelho
aparente,aparente
aparentemente,aparentemente
aparica,
apartamento,apartamento
apartamentos,apartamento
apartheid,apartheid
apátrida,apátrida
apátridas,apátrida
apd,APD
apdmgp,
apeadeiros,apeadeiro
apela,apelar
apelando,apelar
apelar,apelar
apelativos,apelativo
apelo,apelo
apelos,apelo
apenas,apenas
apêndice,apêndice
aperfeiçoamento,aperfeiçoamento
aperfeiçoar,aperfeiçoar
apertada,apertado
apertado,apertado
apertados,apertado
apesar,apesar
apetrechamento,apetrechamento
aplica,aplicar
aplicá,aplicar
aplicação,aplicação
aplicações,aplicação
aplicada,aplicado
aplicadas,aplicado
aplicado,aplicado
aplicados,aplicado
aplicam,aplicar
aplicando,aplicar
aplicar,aplicar
aplicaram,aplicar
aplicáveis,aplicável
aplicável,aplicável
aplicou,aplicar
aplique,aplique
apliquem,aplicar
apoderar,apoderar-se
apoderarem,
apoia,apoiar
apoiada,apoiado
apoiadas,apoiado
apoiado,apoiado
apoiados,apoiado
apoiam,apoiar
apoiando,apoiar
apoiar,apoiar
apoie,apoiar
apoio,apoio
apoios,apoio
aponta,apontar
apontadas,apontado
apontam,apontar
apontando,apontar
apontar,apontar
apontava,apontar
aportado,aportar
aportam,aportar
aporte,aporte
apos,após
após,após
aposentação,aposentação
aposentações,aposentação
aposentado,aposentado
aposentados,aposentado
aposentar,aposentar
aposta,aposta
apostado,apostado
apostando,apostar
apostar,apostar
apostará,apostar
apostaram,apostar
apostarmos,apostar
aposte,apostar
app,APP
apps,APP
apr,
apreciação,apreciação
apreciações,apreciação
apreciado,apreciado
apreciados,apreciado
apreciáveis,apreciável
apreciável,apreciável
apreendidos,apreender
apreensão,apreensão
apreensíveis,apreensível
apreensões,apreensão
aprende,aprender
aprender,aprender
aprendizagem,aprendizagem
aprendizagens,aprendizagem
apresenta,apresentar
apresentação,apresentação
apresentações,apresentação
apresentada,apresentado
apresentadas,apresentado
apresentado,apresentado
apresentados,apresentado
apresentam,apresentar
apresentamos,apresentar
apresentando,apresentar
apresentar,apresentar
apresentará,apresentar
apresentaram,apresentar
apresentarem,apresentar
apresentarmos,apresentar
apresente,apresentar
apresentem,apresentar
apresentou,apresentar
aprimora,aprimorar
aprimoramento,aprimoramento
aprimorando,aprimorar
aprisionamento,aprisionamento
aprofunda,aprofundar
aprofundá,aprofundar
aprofundada,aprofundado
aprofundado,aprofundado
aprofundados,aprofundado
aprofundam,aprofundar
aprofundamento,aprofundamento
aprofundando,aprofundar
aprofundar,aprofundar
aprofunde,aprofundar
aprofundou,aprofundar
apropriação,apropriação
apropriada,apropriado
apropriadas,apropriado
apropriado,apropriado
apropriar,apropriar
aprova,aprovar
aprovação,aprovação
aprovações,aprovação
aprovada,aprovado
aprovadas,aprovado
aprovado,aprovado
aprovados,aprovado
aprovando,aprovar
aprovar,aprovar
aproveita,aproveitar
aproveitada,aproveitado
aproveitadas,aproveitado
aproveitado,aproveitado
aproveitam,aproveitar
